lon,lat,T20
-74.15,-41.15,216.29247349775423
-74.04999999999998,-41.15,229.84112847238026
-73.95,-41.15,243.1232794297733
-73.84999999999998,-41.15,256.3264527917023
-73.75,-41.15,271.18909595233964
-73.65,-41.15,284.6067647143271
-73.54999999999998,-41.15,298.0856994199811
-73.45,-41.15,311.5354927879365
-73.34999999999998,-41.15,324.83864475651785
-73.25,-41.15,337.8935690708203
-73.15,-41.15,354.4367139180184
-73.04999999999998,-41.15,367.0870583964858
-72.95,-41.15,379.61920953962357
-72.84999999999998,-41.15,
-72.75,-41.15,
-72.65,-41.15,
-72.54999999999998,-41.15,
-72.45,-41.15,
-72.34999999999998,-41.15,
-72.25,-41.15,
-72.15,-41.15,
-72.05,-41.15,
-71.95,-41.15,
-71.85,-41.15,
-71.75,-41.15,
-71.65,-41.15,
-71.55,-41.15,
-71.45,-41.15,
-71.35,-41.15,
-71.25,-41.15,
-71.15,-41.15,
-71.05,-41.15,
-70.95,-41.15,
-70.85,-41.15,
-70.75,-41.15,
-70.65,-41.15,
-70.55,-41.15,
-70.45,-41.15,
-70.35,-41.15,
-70.25,-41.15,
-70.15,-41.15,
-70.05,-41.15,
-69.95,-41.15,
-69.85,-41.15,
-69.75,-41.15,
-69.65,-41.15,
-69.55,-41.15,
-69.45,-41.15,
-69.35,-41.15,
-69.25,-41.15,
-69.15,-41.15,
-69.05,-41.15,
-68.95,-41.15,
-68.85,-41.15,
-68.75,-41.15,
-68.65,-41.15,
-68.55,-41.15,
-68.45,-41.15,
-68.35,-41.15,
-68.25,-41.15,
-68.15,-41.15,
-68.05,-41.15,
-67.95,-41.15,
-67.85,-41.15,
-67.75,-41.15,
-67.65,-41.15,
-67.55,-41.15,
-67.45,-41.15,
-67.35,-41.15,
-67.25,-41.15,
-67.15,-41.15,
-67.05,-41.15,
-74.95,-41.25,77.6100978011404
-74.84999999999998,-41.25,99.31807161741766
-74.75,-41.25,119.61810616805474
-74.65,-41.25,138.62735227438392
-74.54999999999998,-41.25,156.42321971774814
-74.45,-41.25,173.07465411394688
-74.34999999999998,-41.25,189.8098931279234
-74.25,-41.25,204.60599970220363
-74.15,-41.25,218.69959312253536
-74.04999999999998,-41.25,232.32325269199478
-73.95,-41.25,245.7066774771472
-73.84999999999998,-41.25,259.03641389561403
-73.75,-41.25,275.3687050518373
-73.65,-41.25,289.01428647031116
-73.54999999999998,-41.25,302.72340877466473
-73.45,-41.25,316.3942780364917
-73.34999999999998,-41.25,329.89535101397126
-73.25,-41.25,343.11521418994715
-73.15,-41.25,360.57901800841296
-73.04999999999998,-41.25,373.3399806403506
-72.95,-41.25,385.94839736170286
-72.84999999999998,-41.25,
-72.75,-41.25,
-72.65,-41.25,
-72.54999999999998,-41.25,
-72.45,-41.25,
-72.34999999999998,-41.25,
-72.25,-41.25,
-72.15,-41.25,
-72.05,-41.25,
-71.95,-41.25,
-71.85,-41.25,
-71.75,-41.25,
-71.65,-41.25,
-71.55,-41.25,
-71.45,-41.25,
-71.35,-41.25,
-71.25,-41.25,
-71.15,-41.25,
-71.05,-41.25,
-70.95,-41.25,
-70.85,-41.25,
-70.75,-41.25,
-70.65,-41.25,
-70.55,-41.25,
-70.45,-41.25,
-70.35,-41.25,
-70.25,-41.25,
-70.15,-41.25,
-70.05,-41.25,
-69.95,-41.25,
-69.85,-41.25,
-69.75,-41.25,
-69.65,-41.25,
-69.55,-41.25,
-69.45,-41.25,
-69.35,-41.25,
-69.25,-41.25,
-69.15,-41.25,
-69.05,-41.25,
-68.95,-41.25,
-68.85,-41.25,
-68.75,-41.25,
-68.65,-41.25,
-68.55,-41.25,
-68.45,-41.25,
-68.35,-41.25,
-68.25,-41.25,
-68.15,-41.25,
-68.05,-41.25,
-67.95,-41.25,
-67.85,-41.25,
-67.75,-41.25,
-67.65,-41.25,
-67.55,-41.25,
-67.45,-41.25,
-67.35,-41.25,
-67.25,-41.25,
-67.15,-41.25,
-67.05,-41.25,
-74.95,-41.35,93.34559474686452
-74.84999999999998,-41.35,113.35980916248734
-74.75,-41.35,132.28636162354013
-74.65,-41.35,150.1461445775699
-74.54999999999998,-41.35,166.95678181293758
-74.45,-41.35,182.75245103163235
-74.34999999999998,-41.35,199.74292080861807
-74.25,-41.35,213.95945176864444
-74.15,-41.35,227.5753215144522
-74.04999999999998,-41.35,240.82272731732064
-73.95,-41.35,253.9273945479089
-73.84999999999998,-41.35,267.0700766544958
-73.75,-41.35,283.9611366565024
-73.65,-41.35,297.5906655423885
-73.54999999999998,-41.35,311.33175459867294
-73.45,-41.35,325.06270580347143
-73.34999999999998,-41.35,338.6333061803583
-73.25,-41.35,354.0820989905866
-73.15,-41.35,369.6044133551599
-73.04999999999998,-41.35,382.38865364641777
-72.95,-41.35,394.99883991072204
-72.84999999999998,-41.35,
-72.75,-41.35,
-72.65,-41.35,
-72.54999999999998,-41.35,
-72.45,-41.35,
-72.34999999999998,-41.35,
-72.25,-41.35,
-72.15,-41.35,
-72.05,-41.35,
-71.95,-41.35,
-71.85,-41.35,
-71.75,-41.35,
-71.65,-41.35,
-71.55,-41.35,
-71.45,-41.35,
-71.35,-41.35,
-71.25,-41.35,
-71.15,-41.35,
-71.05,-41.35,
-70.95,-41.35,
-70.85,-41.35,
-70.75,-41.35,
-70.65,-41.35,
-70.55,-41.35,
-70.45,-41.35,
-70.35,-41.35,
-70.25,-41.35,
-70.15,-41.35,
-70.05,-41.35,
-69.95,-41.35,
-69.85,-41.35,
-69.75,-41.35,
-69.65,-41.35,
-69.55,-41.35,
-69.45,-41.35,
-69.35,-41.35,
-69.25,-41.35,
-69.15,-41.35,
-69.05,-41.35,
-68.95,-41.35,
-68.85,-41.35,
-68.75,-41.35,
-68.65,-41.35,
-68.55,-41.35,
-68.45,-41.35,
-68.35,-41.35,
-68.25,-41.35,
-68.15,-41.35,
-68.05,-41.35,
-67.95,-41.35,
-67.85,-41.35,
-67.75,-41.35,
-67.65,-41.35,
-67.55,-41.35,
-67.45,-41.35,
-67.35,-41.35,
-67.25,-41.35,
-67.15,-41.35,
-67.05,-41.35,
-74.95,-41.45,95.78983656873304
-74.84999999999998,-41.45,116.09037106612882
-74.75,-41.45,135.24154352387558
-74.65,-41.45,153.27848231453794
-74.54999999999998,-41.45,170.2255806248345
-74.45,-41.45,186.1283940977564
-74.34999999999998,-41.45,203.66180386538457
-74.25,-41.45,217.9969312291007
-74.15,-41.45,231.74088496350532
-74.04999999999998,-41.45,245.13932999518443
-73.95,-41.45,258.4225638922972
-73.84999999999998,-41.45,273.4477967405965
-73.75,-41.45,289.02018932253714
-73.65,-41.45,302.9154506022849
-73.54999999999998,-41.45,316.93751642916084
-73.45,-41.45,330.953258784156
-73.34999999999998,-41.45,344.8015693624558
-73.25,-41.45,358.3411014938144
-73.15,-41.45,373.63550099771123
-73.04999999999998,-41.45,386.52300089663515
-72.95,-41.45,399.20140089758434
-72.84999999999998,-41.45,
-72.75,-41.45,
-72.65,-41.45,
-72.54999999999998,-41.45,
-72.45,-41.45,
-72.34999999999998,-41.45,
-72.25,-41.45,
-72.15,-41.45,
-72.05,-41.45,
-71.95,-41.45,
-71.85,-41.45,
-71.75,-41.45,
-71.65,-41.45,
-71.55,-41.45,
-71.45,-41.45,
-71.35,-41.45,
-71.25,-41.45,
-71.15,-41.45,
-71.05,-41.45,
-70.95,-41.45,
-70.85,-41.45,
-70.75,-41.45,
-70.65,-41.45,
-70.55,-41.45,
-70.45,-41.45,
-70.35,-41.45,
-70.25,-41.45,
-70.15,-41.45,
-70.05,-41.45,
-69.95,-41.45,
-69.85,-41.45,
-69.75,-41.45,
-69.65,-41.45,
-69.55,-41.45,
-69.45,-41.45,
-69.35,-41.45,
-69.25,-41.45,
-69.15,-41.45,
-69.05,-41.45,
-68.95,-41.45,
-68.85,-41.45,
-68.75,-41.45,
-68.65,-41.45,
-68.55,-41.45,
-68.45,-41.45,
-68.35,-41.45,
-68.25,-41.45,
-68.15,-41.45,
-68.05,-41.45,
-67.95,-41.45,
-67.85,-41.45,
-67.75,-41.45,
-67.65,-41.45,
-67.55,-41.45,
-67.45,-41.45,
-67.35,-41.45,
-67.25,-41.45,
-67.15,-41.45,
-67.05,-41.45,
-74.95,-41.55,98.44102844957847
-74.84999999999998,-41.55,119.06977204031712
-74.75,-41.55,138.4855758548195
-74.65,-41.55,156.7351722539624
-74.54999999999998,-41.55,173.85019313330335
-74.45,-41.55,191.05838865464042
-74.34999999999998,-41.55,207.62827626327626
-74.25,-41.55,222.0841227096108
-74.15,-41.55,235.96214865916332
-74.04999999999998,-41.55,249.51832182841667
-73.95,-41.55,262.9922054085428
-73.84999999999998,-41.55,276.56765326624884
-73.75,-41.55,292.0163984876883
-73.65,-41.55,306.0951475789283
-73.54999999999998,-41.55,320.319008777231
-73.45,-41.55,334.54656821948464
-73.34999999999998,-41.55,348.6061978618963
-73.25,-41.55,362.3457896018953
-73.15,-41.55,378.1803556512418
-73.04999999999998,-41.55,391.2234712437887
-72.95,-41.55,404.01689652462653
-72.84999999999998,-41.55,
-72.75,-41.55,
-72.65,-41.55,
-72.54999999999998,-41.55,
-72.45,-41.55,
-72.34999999999998,-41.55,
-72.25,-41.55,
-72.15,-41.55,
-72.05,-41.55,
-71.95,-41.55,
-71.85,-41.55,
-71.75,-41.55,
-71.65,-41.55,
-71.55,-41.55,
-71.45,-41.55,
-71.35,-41.55,
-71.25,-41.55,
-71.15,-41.55,
-71.05,-41.55,
-70.95,-41.55,
-70.85,-41.55,
-70.75,-41.55,
-70.65,-41.55,
-70.55,-41.55,
-70.45,-41.55,
-70.35,-41.55,
-70.25,-41.55,
-70.15,-41.55,
-70.05,-41.55,
-69.95,-41.55,
-69.85,-41.55,
-69.75,-41.55,
-69.65,-41.55,
-69.55,-41.55,
-69.45,-41.55,
-69.35,-41.55,
-69.25,-41.55,
-69.15,-41.55,
-69.05,-41.55,
-68.95,-41.55,
-68.85,-41.55,
-68.75,-41.55,
-68.65,-41.55,
-68.55,-41.55,
-68.45,-41.55,
-68.35,-41.55,
-68.25,-41.55,
-68.15,-41.55,
-68.05,-41.55,
-67.95,-41.55,
-67.85,-41.55,
-67.75,-41.55,
-67.65,-41.55,
-67.55,-41.55,
-67.45,-41.55,
-67.35,-41.55,
-67.25,-41.55,
-67.15,-41.55,
-67.05,-41.55,
-74.95,-41.65,101.10578542974284
-74.84999999999998,-41.65,122.0643828106383
-74.75,-41.65,141.7466470366531
-74.65,-41.65,160.20713324857758
-74.54999999999998,-41.65,177.49126176073173
-74.45,-41.65,193.66458718295124
-74.34999999999998,-41.65,210.05213988227555
-74.25,-41.65,224.5260579391112
-74.15,-41.65,238.44371048157868
-74.04999999999998,-41.65,252.07259539237876
-73.95,-41.65,265.65468244792186
-73.84999999999998,-41.65,279.37422138458686
-73.75,-41.65,295.28224547393546
-73.65,-41.65,309.58085334030386
-73.54999999999998,-41.65,324.0459516417934
-73.45,-41.65,338.5299050701402
-73.34999999999998,-41.65,352.8503140468561
-73.25,-41.65,366.8414505635302
-73.15,-41.65,380.405980821765
-73.04999999999998,-41.65,393.5540354181008
-72.95,-41.65,406.4040600488432
-72.84999999999998,-41.65,
-72.75,-41.65,
-72.65,-41.65,
-72.54999999999998,-41.65,
-72.45,-41.65,
-72.34999999999998,-41.65,
-72.25,-41.65,
-72.15,-41.65,
-72.05,-41.65,
-71.95,-41.65,
-71.85,-41.65,
-71.75,-41.65,
-71.65,-41.65,
-71.55,-41.65,
-71.45,-41.65,
-71.35,-41.65,
-71.25,-41.65,
-71.15,-41.65,
-71.05,-41.65,
-70.95,-41.65,
-70.85,-41.65,
-70.75,-41.65,
-70.65,-41.65,
-70.55,-41.65,
-70.45,-41.65,
-70.35,-41.65,
-70.25,-41.65,
-70.15,-41.65,
-70.05,-41.65,
-69.95,-41.65,
-69.85,-41.65,
-69.75,-41.65,
-69.65,-41.65,
-69.55,-41.65,
-69.45,-41.65,
-69.35,-41.65,
-69.25,-41.65,
-69.15,-41.65,
-69.05,-41.65,
-68.95,-41.65,
-68.85,-41.65,
-68.75,-41.65,
-68.65,-41.65,
-68.55,-41.65,
-68.45,-41.65,
-68.35,-41.65,
-68.25,-41.65,
-68.15,-41.65,
-68.05,-41.65,
-67.95,-41.65,
-67.85,-41.65,
-67.75,-41.65,
-67.65,-41.65,
-67.55,-41.65,
-67.45,-41.65,
-67.35,-41.65,
-67.25,-41.65,
-67.15,-41.65,
-67.05,-41.65,
-74.95,-41.75,102.99924713790033
-74.84999999999998,-41.75,124.13267814808216
-74.75,-41.75,143.93321611649802
-74.65,-41.75,162.4674359748657
-74.54999999999998,-41.75,179.78848824129236
-74.45,-41.75,195.97776491990547
-74.34999999999998,-41.75,212.58071883604984
-74.25,-41.75,227.09276771362192
-74.15,-41.75,241.0759408747819
-74.04999999999998,-41.75,254.80704461298168
-73.95,-41.75,268.53134134592585
-73.84999999999998,-41.75,282.4321183397122
-73.75,-41.75,296.606680340942
-73.65,-41.75,311.05737534358457
-73.54999999999998,-41.75,325.6986566848296
-73.45,-41.75,340.3748912470164
-73.34999999999998,-41.75,354.89581800785044
-73.25,-41.75,369.08202446851027
-73.15,-41.75,382.81946180715954
-73.04999999999998,-41.75,396.09826354642394
-72.95,-41.75,409.0216480218012
-72.84999999999998,-41.75,
-72.75,-41.75,
-72.65,-41.75,
-72.54999999999998,-41.75,
-72.45,-41.75,
-72.34999999999998,-41.75,
-72.25,-41.75,
-72.15,-41.75,
-72.05,-41.75,
-71.95,-41.75,
-71.85,-41.75,
-71.75,-41.75,
-71.65,-41.75,
-71.55,-41.75,
-71.45,-41.75,
-71.35,-41.75,
-71.25,-41.75,
-71.15,-41.75,
-71.05,-41.75,
-70.95,-41.75,
-70.85,-41.75,
-70.75,-41.75,
-70.65,-41.75,
-70.55,-41.75,
-70.45,-41.75,
-70.35,-41.75,
-70.25,-41.75,
-70.15,-41.75,
-70.05,-41.75,
-69.95,-41.75,
-69.85,-41.75,
-69.75,-41.75,
-69.65,-41.75,
-69.55,-41.75,
-69.45,-41.75,
-69.35,-41.75,
-69.25,-41.75,
-69.15,-41.75,
-69.05,-41.75,
-68.95,-41.75,
-68.85,-41.75,
-68.75,-41.75,
-68.65,-41.75,
-68.55,-41.75,
-68.45,-41.75,
-68.35,-41.75,
-68.25,-41.75,
-68.15,-41.75,
-68.05,-41.75,
-67.95,-41.75,
-67.85,-41.75,
-67.75,-41.75,
-67.65,-41.75,
-67.55,-41.75,
-67.45,-41.75,
-67.35,-41.75,
-67.25,-41.75,
-67.15,-41.75,
-67.05,-41.75,
-74.95,-41.85,104.91269866433478
-74.84999999999998,-41.85,126.23045045325549
-74.75,-41.85,146.16193333923138
-74.65,-41.85,164.7801460327742
-74.54999999999998,-41.85,182.14990774371486
-74.45,-41.85,198.37033666690772
-74.34999999999998,-41.85,213.5989312039614
-74.25,-41.85,228.06543534259353
-74.15,-41.85,242.04149040866642
-74.04999999999998,-41.85,255.80763337853227
-73.95,-41.85,269.61169037318945
-73.84999999999998,-41.85,283.6321003065713
-73.75,-41.85,297.95964127943836
-73.65,-41.85,312.593139305401
-73.54999999999998,-41.85,327.43996709966456
-73.45,-41.85,342.33858154979305
-73.34999999999998,-41.85,357.0883896947471
-73.25,-41.85,371.4965627222975
-73.15,-41.85,385.42994797769893
-73.04999999999998,-41.85,398.8569321419546
-72.95,-41.85,411.85962903340567
-72.84999999999998,-41.85,
-72.75,-41.85,
-72.65,-41.85,
-72.54999999999998,-41.85,
-72.45,-41.85,
-72.34999999999998,-41.85,
-72.25,-41.85,
-72.15,-41.85,
-72.05,-41.85,
-71.95,-41.85,
-71.85,-41.85,
-71.75,-41.85,
-71.65,-41.85,
-71.55,-41.85,
-71.45,-41.85,
-71.35,-41.85,
-71.25,-41.85,
-71.15,-41.85,
-71.05,-41.85,
-70.95,-41.85,
-70.85,-41.85,
-70.75,-41.85,
-70.65,-41.85,
-70.55,-41.85,
-70.45,-41.85,
-70.35,-41.85,
-70.25,-41.85,
-70.15,-41.85,
-70.05,-41.85,
-69.95,-41.85,
-69.85,-41.85,
-69.75,-41.85,
-69.65,-41.85,
-69.55,-41.85,
-69.45,-41.85,
-69.35,-41.85,
-69.25,-41.85,
-69.15,-41.85,
-69.05,-41.85,
-68.95,-41.85,
-68.85,-41.85,
-68.75,-41.85,
-68.65,-41.85,
-68.55,-41.85,
-68.45,-41.85,
-68.35,-41.85,
-68.25,-41.85,
-68.15,-41.85,
-68.05,-41.85,
-67.95,-41.85,
-67.85,-41.85,
-67.75,-41.85,
-67.65,-41.85,
-67.55,-41.85,
-67.45,-41.85,
-67.35,-41.85,
-67.25,-41.85,
-67.15,-41.85,
-67.05,-41.85,
-74.95,-41.95,106.03035131108501
-74.84999999999998,-41.95,127.38838266907469
-74.75,-41.95,147.31075118219718
-74.65,-41.95,165.88425542331325
-74.54999999999998,-41.95,183.18647337015855
-74.45,-41.95,199.33362882800748
-74.34999999999998,-41.95,214.50550365012418
-74.25,-41.95,228.9461896499086
-74.15,-41.95,242.94044574913215
-74.04999999999998,-41.95,256.7743529066444
-73.95,-41.95,270.6913540359816
-73.84999999999998,-41.95,284.86488586964805
-73.75,-41.95,299.37834474016915
-73.65,-41.95,314.2230130027266
-73.54999999999998,-41.95,329.3026372988181
-73.45,-41.95,344.4478816090611
-73.34999999999998,-41.95,359.44799227088356
-73.25,-41.95,374.0951899720512
-73.15,-41.95,388.23551664301414
-73.04999999999998,-41.95,401.81387729161315
-72.95,-41.95,
-72.84999999999998,-41.95,
-72.75,-41.95,
-72.65,-41.95,
-72.54999999999998,-41.95,
-72.45,-41.95,
-72.34999999999998,-41.95,
-72.25,-41.95,
-72.15,-41.95,
-72.05,-41.95,
-71.95,-41.95,
-71.85,-41.95,
-71.75,-41.95,
-71.65,-41.95,
-71.55,-41.95,
-71.45,-41.95,
-71.35,-41.95,
-71.25,-41.95,
-71.15,-41.95,
-71.05,-41.95,
-70.95,-41.95,
-70.85,-41.95,
-70.75,-41.95,
-70.65,-41.95,
-70.55,-41.95,
-70.45,-41.95,
-70.35,-41.95,
-70.25,-41.95,
-70.15,-41.95,
-70.05,-41.95,
-69.95,-41.95,
-69.85,-41.95,
-69.75,-41.95,
-69.65,-41.95,
-69.55,-41.95,
-69.45,-41.95,
-69.35,-41.95,
-69.25,-41.95,
-69.15,-41.95,
-69.05,-41.95,
-68.95,-41.95,
-68.85,-41.95,
-68.75,-41.95,
-68.65,-41.95,
-68.55,-41.95,
-68.45,-41.95,
-68.35,-41.95,
-68.25,-41.95,
-68.15,-41.95,
-68.05,-41.95,
-67.95,-41.95,
-67.85,-41.95,
-67.75,-41.95,
-67.65,-41.95,
-67.55,-41.95,
-67.45,-41.95,
-67.35,-41.95,
-67.25,-41.95,
-67.15,-41.95,
-67.05,-41.95,
-74.95,-42.05,107.02717772281437
-74.84999999999998,-42.05,128.41171854147316
-74.75,-42.05,148.32085332884748
-74.65,-42.05,166.84782927444803
-74.54999999999998,-42.05,184.08631916207946
-74.45,-42.05,200.17252960413495
-74.34999999999998,-42.05,215.30633213297037
-74.25,-42.05,229.74988522007055
-74.15,-42.05,243.7972915557121
-74.04999999999998,-42.05,257.73488008635763
-73.95,-42.05,271.8027711559945
-73.84999999999998,-42.05,286.16493705596906
-73.75,-42.05,300.89597287122217
-73.65,-42.05,315.9802363454515
-73.54999999999998,-42.05,331.3135504622129
-73.45,-42.05,346.7213820447678
-73.34999999999998,-42.05,361.9829101577631
-73.25,-42.05,376.8727267542944
-73.15,-42.05,391.2168183729135
-73.04999999999998,-42.05,404.935376984977
-72.95,-42.05,
-72.84999999999998,-42.05,
-72.75,-42.05,
-72.65,-42.05,
-72.54999999999998,-42.05,
-72.45,-42.05,
-72.34999999999998,-42.05,
-72.25,-42.05,
-72.15,-42.05,
-72.05,-42.05,
-71.95,-42.05,
-71.85,-42.05,
-71.75,-42.05,
-71.65,-42.05,
-71.55,-42.05,
-71.45,-42.05,
-71.35,-42.05,
-71.25,-42.05,
-71.15,-42.05,
-71.05,-42.05,
-70.95,-42.05,
-70.85,-42.05,
-70.75,-42.05,
-70.65,-42.05,
-70.55,-42.05,
-70.45,-42.05,
-70.35,-42.05,
-70.25,-42.05,
-70.15,-42.05,
-70.05,-42.05,
-69.95,-42.05,
-69.85,-42.05,
-69.75,-42.05,
-69.65,-42.05,
-69.55,-42.05,
-69.45,-42.05,
-69.35,-42.05,
-69.25,-42.05,
-69.15,-42.05,
-69.05,-42.05,
-68.95,-42.05,
-68.85,-42.05,
-68.75,-42.05,
-68.65,-42.05,
-68.55,-42.05,
-68.45,-42.05,
-68.35,-42.05,
-68.25,-42.05,
-68.15,-42.05,
-68.05,-42.05,
-67.95,-42.05,
-67.85,-42.05,
-67.75,-42.05,
-67.65,-42.05,
-67.55,-42.05,
-67.45,-42.05,
-67.35,-42.05,
-67.25,-42.05,
-67.15,-42.05,
-67.05,-42.05,
-74.95,-42.15,107.87910401697096
-74.84999999999998,-42.15,129.28600692985452
-74.75,-42.15,149.17936196472832
-74.65,-42.15,167.66160316259734
-74.54999999999998,-42.15,184.84628712230455
-74.45,-42.15,200.8888428407215
-74.34999999999998,-42.15,216.01223943581627
-74.25,-42.15,230.492730679244
-74.15,-42.15,244.63263302729086
-74.04999999999998,-42.15,258.71563864562484
-73.95,-42.15,272.97295812695927
-73.84999999999998,-42.15,287.5592429649119
-73.75,-42.15,302.5379011419214
-73.65,-42.15,317.8843189709064
-73.54999999999998,-42.15,333.4874685200949
-73.45,-42.15,349.16384771644084
-73.34999999999998,-42.15,364.6828921723258
-73.25,-42.15,379.8046889116707
-73.15,-42.15,394.3343936706524
-73.04999999999998,-42.15,408.16760132585
-72.95,-42.15,
-72.84999999999998,-42.15,
-72.75,-42.15,
-72.65,-42.15,
-72.54999999999998,-42.15,
-72.45,-42.15,
-72.34999999999998,-42.15,
-72.25,-42.15,
-72.15,-42.15,
-72.05,-42.15,
-71.95,-42.15,
-71.85,-42.15,
-71.75,-42.15,
-71.65,-42.15,
-71.55,-42.15,
-71.45,-42.15,
-71.35,-42.15,
-71.25,-42.15,
-71.15,-42.15,
-71.05,-42.15,
-70.95,-42.15,
-70.85,-42.15,
-70.75,-42.15,
-70.65,-42.15,
-70.55,-42.15,
-70.45,-42.15,
-70.35,-42.15,
-70.25,-42.15,
-70.15,-42.15,
-70.05,-42.15,
-69.95,-42.15,
-69.85,-42.15,
-69.75,-42.15,
-69.65,-42.15,
-69.55,-42.15,
-69.45,-42.15,
-69.35,-42.15,
-69.25,-42.15,
-69.15,-42.15,
-69.05,-42.15,
-68.95,-42.15,
-68.85,-42.15,
-68.75,-42.15,
-68.65,-42.15,
-68.55,-42.15,
-68.45,-42.15,
-68.35,-42.15,
-68.25,-42.15,
-68.15,-42.15,
-68.05,-42.15,
-67.95,-42.15,
-67.85,-42.15,
-67.75,-42.15,
-67.65,-42.15,
-67.55,-42.15,
-67.45,-42.15,
-67.35,-42.15,
-67.25,-42.15,
-67.15,-42.15,
-67.05,-42.15,
-74.95,-42.25,108.58070427959005
-74.84999999999998,-42.25,130.00214487573749
-74.75,-42.25,149.87644727657593
-74.65,-42.25,168.32083582107515
-74.54999999999998,-42.25,185.4665816817171
-74.45,-42.25,201.49026619020105
-74.34999999999998,-42.25,216.63531289102974
-74.25,-42.25,231.19207028550005
-74.15,-42.25,245.46519534158105
-74.04999999999998,-42.25,259.73448779365174
-73.95,-42.25,274.2203459553816
-73.84999999999998,-42.25,289.06209435594366
-73.75,-42.25,304.31384853653213
-73.65,-42.25,319.9382935985715
-73.54999999999998,-42.25,335.8180032797191
-73.45,-42.25,351.7595520841354
-73.34999999999998,-42.25,367.52141512000196
-73.25,-42.25,382.84978443222116
-73.15,-42.25,397.53076336386846
-73.04999999999998,-42.25,411.44056558989206
-72.95,-42.25,
-72.84999999999998,-42.25,
-72.75,-42.25,
-72.65,-42.25,
-72.54999999999998,-42.25,
-72.45,-42.25,
-72.34999999999998,-42.25,
-72.25,-42.25,
-72.15,-42.25,
-72.05,-42.25,
-71.95,-42.25,
-71.85,-42.25,
-71.75,-42.25,
-71.65,-42.25,
-71.55,-42.25,
-71.45,-42.25,
-71.35,-42.25,
-71.25,-42.25,
-71.15,-42.25,
-71.05,-42.25,
-70.95,-42.25,
-70.85,-42.25,
-70.75,-42.25,
-70.65,-42.25,
-70.55,-42.25,
-70.45,-42.25,
-70.35,-42.25,
-70.25,-42.25,
-70.15,-42.25,
-70.05,-42.25,
-69.95,-42.25,
-69.85,-42.25,
-69.75,-42.25,
-69.65,-42.25,
-69.55,-42.25,
-69.45,-42.25,
-69.35,-42.25,
-69.25,-42.25,
-69.15,-42.25,
-69.05,-42.25,
-68.95,-42.25,
-68.85,-42.25,
-68.75,-42.25,
-68.65,-42.25,
-68.55,-42.25,
-68.45,-42.25,
-68.35,-42.25,
-68.25,-42.25,
-68.15,-42.25,
-68.05,-42.25,
-67.95,-42.25,
-67.85,-42.25,
-67.75,-42.25,
-67.65,-42.25,
-67.55,-42.25,
-67.45,-42.25,
-67.35,-42.25,
-67.25,-42.25,
-67.15,-42.25,
-67.05,-42.25,
-74.95,-42.35,109.12547836504636
-74.84999999999998,-42.35,130.55496210881208
-74.75,-42.35,150.41230974593537
-74.65,-42.35,168.82784489813804
-74.54999999999998,-42.35,185.95207716401268
-74.45,-42.35,201.98477424507846
-74.34999999999998,-42.35,217.187109917673
-74.25,-42.35,231.85798175823962
-74.15,-42.35,246.30474779692764
-74.04999999999998,-42.35,260.7966375526854
-73.95,-42.35,275.54292216810995
-73.84999999999998,-42.35,290.6680099578547
-73.75,-42.35,306.2105823961388
-73.65,-42.35,322.1240494113325
-73.54999999999998,-42.35,338.27761994404
-73.45,-42.35,354.470885329474
-73.34999999999998,-42.35,370.44875897817144
-73.25,-42.35,385.94519584714055
-73.15,-42.35,400.7312374415581
-73.04999999999998,-42.35,414.6692179649578
-72.95,-42.35,
-72.84999999999998,-42.35,
-72.75,-42.35,
-72.65,-42.35,
-72.54999999999998,-42.35,
-72.45,-42.35,
-72.34999999999998,-42.35,
-72.25,-42.35,
-72.15,-42.35,
-72.05,-42.35,
-71.95,-42.35,
-71.85,-42.35,
-71.75,-42.35,
-71.65,-42.35,
-71.55,-42.35,
-71.45,-42.35,
-71.35,-42.35,
-71.25,-42.35,
-71.15,-42.35,
-71.05,-42.35,
-70.95,-42.35,
-70.85,-42.35,
-70.75,-42.35,
-70.65,-42.35,
-70.55,-42.35,
-70.45,-42.35,
-70.35,-42.35,
-70.25,-42.35,
-70.15,-42.35,
-70.05,-42.35,
-69.95,-42.35,
-69.85,-42.35,
-69.75,-42.35,
-69.65,-42.35,
-69.55,-42.35,
-69.45,-42.35,
-69.35,-42.35,
-69.25,-42.35,
-69.15,-42.35,
-69.05,-42.35,
-68.95,-42.35,
-68.85,-42.35,
-68.75,-42.35,
-68.65,-42.35,
-68.55,-42.35,
-68.45,-42.35,
-68.35,-42.35,
-68.25,-42.35,
-68.15,-42.35,
-68.05,-42.35,
-67.95,-42.35,
-67.85,-42.35,
-67.75,-42.35,
-67.65,-42.35,
-67.55,-42.35,
-67.45,-42.35,
-67.35,-42.35,
-67.25,-42.35,
-67.15,-42.35,
-67.05,-42.35,
-74.95,-42.45,109.52348591836221
-74.84999999999998,-42.45,130.9574579481409
-74.75,-42.45,150.7991926332374
-74.65,-42.45,169.19738070307798
-74.54999999999998,-42.45,186.31857028292723
-74.45,-42.45,202.386556597246
-74.34999999999998,-42.45,217.6755540317488
-74.25,-42.45,232.49492566400795
-74.15,-42.45,247.14704968921833
-74.04999999999998,-42.45,261.89246267923727
-73.95,-42.45,276.9225152744481
-73.84999999999998,-42.45,292.3489782577691
-73.75,-42.45,308.1936124837175
