lon,lat,T15
-74.75,-20.35,
-74.65,-20.35,
-74.54999999999998,-20.35,
-74.45,-20.35,
-74.34999999999998,-20.35,
-74.25,-20.35,
-74.15,-20.35,
-74.04999999999998,-20.35,
-73.95,-20.35,
-73.84999999999998,-20.35,
-73.75,-20.35,
-73.65,-20.35,
-73.54999999999998,-20.35,
-73.45,-20.35,
-73.34999999999998,-20.35,
-73.25,-20.35,
-73.15,-20.35,
-73.04999999999998,-20.35,
-72.95,-20.35,
-72.84999999999998,-20.35,
-72.75,-20.35,
-72.65,-20.35,
-72.54999999999998,-20.35,
-72.45,-20.35,
-72.34999999999998,-20.35,
-72.25,-20.35,
-72.15,-20.35,
-72.05,-20.35,
-71.95,-20.35,
-71.85,-20.35,
-71.75,-20.35,
-71.65,-20.35,
-71.55,-20.35,
-71.45,-20.35,
-71.35,-20.35,
-71.25,-20.35,28.748424870666195
-71.15,-20.35,50.435580415483614
-71.05,-20.35,69.00111725080758
-70.95,-20.35,85.43191127941397
-70.85,-20.35,100.299783228066
-70.75,-20.35,113.97493766188234
-70.65,-20.35,126.73420193366242
-70.55,-20.35,138.89435144486285
-70.45,-20.35,150.47099060242687
-70.35,-20.35,161.71777059217465
-70.25,-20.35,172.7910576046375
-70.15,-20.35,183.83599529541678
-70.05,-20.35,195.14536211553846
-69.95,-20.35,206.55015437951982
-69.85,-20.35,218.32241275132887
-69.75,-20.35,230.57610070009196
-69.65,-20.35,243.39978070634174
-69.55,-20.35,257.02385665280195
-69.45,-20.35,
-69.35,-20.35,
-69.25,-20.35,
-69.15,-20.35,
-69.05,-20.35,
-68.95,-20.35,
-68.85,-20.35,
-68.75,-20.35,
-68.65,-20.35,
-68.55,-20.35,
-68.45,-20.35,
-68.35,-20.35,
-68.25,-20.35,
-68.15,-20.35,
-68.05,-20.35,
-67.95,-20.35,
-67.85,-20.35,
-67.75,-20.35,
-67.65,-20.35,
-67.55,-20.35,
-67.45,-20.35,
-67.35,-20.35,
-67.25,-20.35,
-67.15,-20.35,
-67.05,-20.35,
-74.95,-20.45,
-74.84999999999998,-20.45,
-74.75,-20.45,
-74.65,-20.45,
-74.54999999999998,-20.45,
-74.45,-20.45,
-74.34999999999998,-20.45,
-74.25,-20.45,
-74.15,-20.45,
-74.04999999999998,-20.45,
-73.95,-20.45,
-73.84999999999998,-20.45,
-73.75,-20.45,
-73.65,-20.45,
-73.54999999999998,-20.45,
-73.45,-20.45,
-73.34999999999998,-20.45,
-73.25,-20.45,
-73.15,-20.45,
-73.04999999999998,-20.45,
-72.95,-20.45,
-72.84999999999998,-20.45,
-72.75,-20.45,
-72.65,-20.45,
-72.54999999999998,-20.45,
-72.45,-20.45,
-72.34999999999998,-20.45,
-72.25,-20.45,
-72.15,-20.45,
-72.05,-20.45,
-71.95,-20.45,
-71.85,-20.45,
-71.75,-20.45,
-71.65,-20.45,
-71.55,-20.45,
-71.45,-20.45,
-71.35,-20.45,
-71.25,-20.45,
-71.15,-20.45,30.754231748172497
-71.05,-20.45,53.34123837506762
-70.95,-20.45,72.39375158238974
-70.85,-20.45,89.15355822276179
-70.75,-20.45,104.26380340989142
-70.65,-20.45,118.14509738082434
-70.55,-20.45,131.212288797723
-70.45,-20.45,143.51130584060726
-70.35,-20.45,155.34009895372444
-70.25,-20.45,166.87813957140915
-70.15,-20.45,178.28672735586875
-70.05,-20.45,189.8627767375644
-69.95,-20.45,201.46522867093745
-69.85,-20.45,213.37109906702284
-69.75,-20.45,225.71078023067753
-69.65,-20.45,238.59527632907006
-69.55,-20.45,252.27205072989014
-69.45,-20.45,
-69.35,-20.45,
-69.25,-20.45,
-69.15,-20.45,
-69.05,-20.45,
-68.95,-20.45,
-68.85,-20.45,
-68.75,-20.45,
-68.65,-20.45,
-68.55,-20.45,
-68.45,-20.45,
-68.35,-20.45,
-68.25,-20.45,
-68.15,-20.45,
-68.05,-20.45,
-67.95,-20.45,
-67.85,-20.45,
-67.75,-20.45,
-67.65,-20.45,
-67.55,-20.45,
-67.45,-20.45,
-67.35,-20.45,
-67.25,-20.45,
-67.15,-20.45,
-67.05,-20.45,
-74.95,-20.55,
-74.84999999999998,-20.55,
-74.75,-20.55,
-74.65,-20.55,
-74.54999999999998,-20.55,
-74.45,-20.55,
-74.34999999999998,-20.55,
-74.25,-20.55,
-74.15,-20.55,
-74.04999999999998,-20.55,
-73.95,-20.55,
-73.84999999999998,-20.55,
-73.75,-20.55,
-73.65,-20.55,
-73.54999999999998,-20.55,
-73.45,-20.55,
-73.34999999999998,-20.55,
-73.25,-20.55,
-73.15,-20.55,
-73.04999999999998,-20.55,
-72.95,-20.55,
-72.84999999999998,-20.55,
-72.75,-20.55,
-72.65,-20.55,
-72.54999999999998,-20.55,
-72.45,-20.55,
-72.34999999999998,-20.55,
-72.25,-20.55,
-72.15,-20.55,
-72.05,-20.55,
-71.95,-20.55,
-71.85,-20.55,
-71.75,-20.55,
-71.65,-20.55,
-71.55,-20.55,
-71.45,-20.55,
-71.35,-20.55,
-71.25,-20.55,
-71.15,-20.55,30.31328971692016
-71.05,-20.55,52.763220221930354
-70.95,-20.55,71.75591904433982
-70.85,-20.55,88.48821690055217
-70.75,-20.55,103.58743859162799
-70.65,-20.55,117.4652329479957
-70.55,-20.55,130.52823561204573
-70.45,-20.55,142.82499227178124
-70.35,-20.55,154.64587239319877
-70.25,-20.55,166.165819230228
-70.15,-20.55,177.54216465772166
-70.05,-20.55,189.0608981660695
-69.95,-20.55,200.6003981991634
-69.85,-20.55,212.4322230904317
-69.75,-20.55,224.69675954083218
-69.65,-20.55,237.5191741646977
-69.55,-20.55,251.16500781009563
-69.45,-20.55,
-69.35,-20.55,
-69.25,-20.55,
-69.15,-20.55,
-69.05,-20.55,
-68.95,-20.55,
-68.85,-20.55,
-68.75,-20.55,
-68.65,-20.55,
-68.55,-20.55,
-68.45,-20.55,
-68.35,-20.55,
-68.25,-20.55,
-68.15,-20.55,
-68.05,-20.55,
-67.95,-20.55,
-67.85,-20.55,
-67.75,-20.55,
-67.65,-20.55,
-67.55,-20.55,
-67.45,-20.55,
-67.35,-20.55,
-67.25,-20.55,
-67.15,-20.55,
-67.05,-20.55,
-74.95,-20.65,
-74.84999999999998,-20.65,
-74.75,-20.65,
-74.65,-20.65,
-74.54999999999998,-20.65,
-74.45,-20.65,
-74.34999999999998,-20.65,
-74.25,-20.65,
-74.15,-20.65,
-74.04999999999998,-20.65,
-73.95,-20.65,
-73.84999999999998,-20.65,
-73.75,-20.65,
-73.65,-20.65,
-73.54999999999998,-20.65,
-73.45,-20.65,
-73.34999999999998,-20.65,
-73.25,-20.65,
-73.15,-20.65,
-73.04999999999998,-20.65,
-72.95,-20.65,
-72.84999999999998,-20.65,
-72.75,-20.65,
-72.65,-20.65,
-72.54999999999998,-20.65,
-72.45,-20.65,
-72.34999999999998,-20.65,
-72.25,-20.65,
-72.15,-20.65,
-72.05,-20.65,
-71.95,-20.65,
-71.85,-20.65,
-71.75,-20.65,
-71.65,-20.65,
-71.55,-20.65,
-71.45,-20.65,
-71.35,-20.65,
-71.25,-20.65,
-71.15,-20.65,29.91778771827045
-71.05,-20.65,52.23854282616171
-70.95,-20.65,71.17652089100818
-70.85,-20.65,87.88506301004
-70.75,-20.65,102.97413463266405
-70.65,-20.65,116.84833763683977
-70.55,-20.65,129.90295689935476
-70.45,-20.65,142.19132946999872
-70.35,-20.65,153.9960805672557
-70.25,-20.65,165.4879547107796
-70.15,-20.65,176.8218734286778
-70.05,-20.65,188.27785952693878
-69.95,-20.65,199.74631243899267
-69.85,-20.65,211.49884220086938
-69.75,-20.65,223.68330199822017
-69.65,-20.65,236.43938901002844
-69.55,-20.65,250.0501256150469
-69.45,-20.65,264.2215519961883
-69.35,-20.65,
-69.25,-20.65,
-69.15,-20.65,
-69.05,-20.65,
-68.95,-20.65,
-68.85,-20.65,
-68.75,-20.65,
-68.65,-20.65,
-68.55,-20.65,
-68.45,-20.65,
-68.35,-20.65,
-68.25,-20.65,
-68.15,-20.65,
-68.05,-20.65,
-67.95,-20.65,
-67.85,-20.65,
-67.75,-20.65,
-67.65,-20.65,
-67.55,-20.65,
-67.45,-20.65,
-67.35,-20.65,
-67.25,-20.65,
-67.15,-20.65,
-67.05,-20.65,
-74.95,-20.75,
-74.84999999999998,-20.75,
-74.75,-20.75,
-74.65,-20.75,
-74.54999999999998,-20.75,
-74.45,-20.75,
-74.34999999999998,-20.75,
-74.25,-20.75,
-74.15,-20.75,
-74.04999999999998,-20.75,
-73.95,-20.75,
-73.84999999999998,-20.75,
-73.75,-20.75,
-73.65,-20.75,
-73.54999999999998,-20.75,
-73.45,-20.75,
-73.34999999999998,-20.75,
-73.25,-20.75,
-73.15,-20.75,
-73.04999999999998,-20.75,
-72.95,-20.75,
-72.84999999999998,-20.75,
-72.75,-20.75,
-72.65,-20.75,
-72.54999999999998,-20.75,
-72.45,-20.75,
-72.34999999999998,-20.75,
-72.25,-20.75,
-72.15,-20.75,
-72.05,-20.75,
-71.95,-20.75,
-71.85,-20.75,
-71.75,-20.75,
-71.65,-20.75,
-71.55,-20.75,
-71.45,-20.75,
-71.35,-20.75,
-71.25,-20.75,
-71.15,-20.75,29.56767999906167
-71.05,-20.75,51.77509336762621
-70.95,-20.75,70.66338075761561
-70.85,-20.75,87.35061097692476
-70.75,-20.75,102.43063878200216
-70.65,-20.75,116.29922637441128
-70.55,-20.75,129.34240849730782
-70.45,-20.75,141.61585095886522
-70.35,-20.75,153.39539983429384
-70.25,-20.75,164.84840572692968
-70.15,-20.75,176.12980949891028
-70.05,-20.75,187.51731068468138
-69.95,-20.75,198.90919422234614
-69.85,-20.75,210.58014977705474
-69.75,-20.75,222.685516084335
-69.65,-20.75,235.377824328311
-69.55,-20.75,248.95683604235916
-69.45,-20.75,263.1561978149639
-69.35,-20.75,
-69.25,-20.75,
-69.15,-20.75,
-69.05,-20.75,
-68.95,-20.75,
-68.85,-20.75,
-68.75,-20.75,
-68.65,-20.75,
-68.55,-20.75,
-68.45,-20.75,
-68.35,-20.75,
-68.25,-20.75,
-68.15,-20.75,
-68.05,-20.75,
-67.95,-20.75,
-67.85,-20.75,
-67.75,-20.75,
-67.65,-20.75,
-67.55,-20.75,
-67.45,-20.75,
-67.35,-20.75,
-67.25,-20.75,
-67.15,-20.75,
-67.05,-20.75,
-74.95,-20.85,
-74.84999999999998,-20.85,
-74.75,-20.85,
-74.65,-20.85,
-74.54999999999998,-20.85,
-74.45,-20.85,
-74.34999999999998,-20.85,
-74.25,-20.85,
-74.15,-20.85,
-74.04999999999998,-20.85,
-73.95,-20.85,
-73.84999999999998,-20.85,
-73.75,-20.85,
-73.65,-20.85,
-73.54999999999998,-20.85,
-73.45,-20.85,
-73.34999999999998,-20.85,
-73.25,-20.85,
-73.15,-20.85,
-73.04999999999998,-20.85,
-72.95,-20.85,
-72.84999999999998,-20.85,
-72.75,-20.85,
-72.65,-20.85,
-72.54999999999998,-20.85,
-72.45,-20.85,
-72.34999999999998,-20.85,
-72.25,-20.85,
-72.15,-20.85,
-72.05,-20.85,
-71.95,-20.85,
-71.85,-20.85,
-71.75,-20.85,
-71.65,-20.85,
-71.55,-20.85,
-71.45,-20.85,
-71.35,-20.85,
-71.25,-20.85,
-71.15,-20.85,29.27270547920574
-71.05,-20.85,51.37779352380446
-70.95,-20.85,70.22209392537582
-70.85,-20.85,86.89062985565963
-70.75,-20.85,101.961637022963
-70.65,-20.85,115.82206867114652
-70.55,-20.85,128.8503994038456
-70.45,-20.85,141.10045823750724
-70.35,-20.85,152.84458950619685
-70.25,-20.85,164.24845463180185
-70.15,-20.85,175.46778945876258
-70.05,-20.85,186.78364745762494
-69.95,-20.85,198.09696424960987
-69.85,-20.85,209.68881028071277
-69.75,-20.85,221.72169268169682
-69.65,-20.85,234.35787932062073
-69.55,-20.85,247.91280284783906
-69.45,-20.85,262.14181747390245
-69.35,-20.85,
-69.25,-20.85,
-69.15,-20.85,
-69.05,-20.85,
-68.95,-20.85,
-68.85,-20.85,
-68.75,-20.85,
-68.65,-20.85,
-68.55,-20.85,
-68.45,-20.85,
-68.35,-20.85,
-68.25,-20.85,
-68.15,-20.85,
-68.05,-20.85,
-67.95,-20.85,
-67.85,-20.85,
-67.75,-20.85,
-67.65,-20.85,
-67.55,-20.85,
-67.45,-20.85,
-67.35,-20.85,
-67.25,-20.85,
-67.15,-20.85,
-67.05,-20.85,
-74.95,-20.95,
-74.84999999999998,-20.95,
-74.75,-20.95,
-74.65,-20.95,
-74.54999999999998,-20.95,
-74.45,-20.95,
-74.34999999999998,-20.95,
-74.25,-20.95,
-74.15,-20.95,
-74.04999999999998,-20.95,
-73.95,-20.95,
-73.84999999999998,-20.95,
-73.75,-20.95,
-73.65,-20.95,
-73.54999999999998,-20.95,
-73.45,-20.95,
-73.34999999999998,-20.95,
-73.25,-20.95,
-73.15,-20.95,
-73.04999999999998,-20.95,
-72.95,-20.95,
-72.84999999999998,-20.95,
-72.75,-20.95,
-72.65,-20.95,
-72.54999999999998,-20.95,
-72.45,-20.95,
-72.34999999999998,-20.95,
-72.25,-20.95,
-72.15,-20.95,
-72.05,-20.95,
-71.95,-20.95,
-71.85,-20.95,
-71.75,-20.95,
-71.65,-20.95,
-71.55,-20.95,
-71.45,-20.95,
-71.35,-20.95,
-71.25,-20.95,
-71.15,-20.95,29.0334780596422
-71.05,-20.95,51.049566220246355
-70.95,-20.95,69.85494708664672
-70.85,-20.95,86.50709762996868
-70.75,-20.95,101.56865983711323
-70.65,-20.95,115.41762366052077
-70.55,-20.95,128.4263552728625
-70.45,-20.95,140.64506140315223
-70.35,-20.95,152.34300427439538
-70.25,-20.95,163.68775699401021
-70.15,-20.95,174.83794288916246
-70.05,-20.95,186.07790236057457
-69.95,-20.95,197.31476780404762
-69.85,-20.95,208.83465400252757
-69.75,-20.95,220.80725286398214
-69.65,-20.95,233.40231433722337
-69.55,-20.95,246.94546145676264
-69.45,-20.95,261.2102927187726
-69.35,-20.95,
-69.25,-20.95,
-69.15,-20.95,
-69.05,-20.95,
-68.95,-20.95,
-68.85,-20.95,
-68.75,-20.95,
-68.65,-20.95,
-68.55,-20.95,
-68.45,-20.95,
-68.35,-20.95,
-68.25,-20.95,
-68.15,-20.95,
-68.05,-20.95,
-67.95,-20.95,
-67.85,-20.95,
-67.75,-20.95,
-67.65,-20.95,
-67.55,-20.95,
-67.45,-20.95,
-67.35,-20.95,
-67.25,-20.95,
-67.15,-20.95,
-67.05,-20.95,
-74.95,-21.05,
-74.84999999999998,-21.05,
-74.75,-21.05,
-74.65,-21.05,
-74.54999999999998,-21.05,
-74.45,-21.05,
-74.34999999999998,-21.05,
-74.25,-21.05,
-74.15,-21.05,
-74.04999999999998,-21.05,
-73.95,-21.05,
-73.84999999999998,-21.05,
-73.75,-21.05,
-73.65,-21.05,
-73.54999999999998,-21.05,
-73.45,-21.05,
-73.34999999999998,-21.05,
-73.25,-21.05,
-73.15,-21.05,
-73.04999999999998,-21.05,
-72.95,-21.05,
-72.84999999999998,-21.05,
-72.75,-21.05,
-72.65,-21.05,
-72.54999999999998,-21.05,
-72.45,-21.05,
-72.34999999999998,-21.05,
-72.25,-21.05,
-72.15,-21.05,
-72.05,-21.05,
-71.95,-21.05,
-71.85,-21.05,
-71.75,-21.05,
-71.65,-21.05,
-71.55,-21.05,
-71.45,-21.05,
-71.35,-21.05,
-71.25,-21.05,
-71.15,-21.05,28.845391064305936
-71.05,-21.05,50.79049738489324
-70.95,-21.05,69.5623225607591
-70.85,-21.05,86.19788763612756
-70.75,-21.05,101.24918969739383
-70.65,-21.05,115.08314521776147
-70.55,-21.05,128.0658644970142
-70.45,-21.05,140.24351886954858
-70.35,-21.05,151.8853760278493
-70.25,-21.05,163.1627666334392
-70.15,-21.05,174.23844983304346
-70.05,-21.05,185.40278886270147
-69.95,-21.05,196.56956475847332
-69.85,-21.05,208.0303138436315
-69.75,-21.05,219.95877682829322
-69.65,-21.05,232.5310712531481
-69.55,-21.05,246.0845688700021
-69.45,-21.05,260.3951867267939
-69.35,-21.05,
-69.25,-21.05,
-69.15,-21.05,
-69.05,-21.05,
-68.95,-21.05,
-68.85,-21.05,
-68.75,-21.05,
-68.65,-21.05,
-68.55,-21.05,
-68.45,-21.05,
-68.35,-21.05,
-68.25,-21.05,
-68.15,-21.05,
-68.05,-21.05,
-67.95,-21.05,
-67.85,-21.05,
-67.75,-21.05,
-67.65,-21.05,
-67.55,-21.05,
-67.45,-21.05,
-67.35,-21.05,
-67.25,-21.05,
-67.15,-21.05,
-67.05,-21.05,
-74.95,-21.15,
-74.84999999999998,-21.15,
-74.75,-21.15,
-74.65,-21.15,
-74.54999999999998,-21.15,
-74.45,-21.15,
-74.34999999999998,-21.15,
-74.25,-21.15,
-74.15,-21.15,
-74.04999999999998,-21.15,
-73.95,-21.15,
-73.84999999999998,-21.15,
-73.75,-21.15,
-73.65,-21.15,
-73.54999999999998,-21.15,
-73.45,-21.15,
-73.34999999999998,-21.15,
-73.25,-21.15,
-73.15,-21.15,
-73.04999999999998,-21.15,
-72.95,-21.15,
-72.84999999999998,-21.15,
-72.75,-21.15,
-72.65,-21.15,
-72.54999999999998,-21.15,
-72.45,-21.15,
-72.34999999999998,-21.15,
-72.25,-21.15,
-72.15,-21.15,
-72.05,-21.15,
-71.95,-21.15,
-71.85,-21.15,
-71.75,-21.15,
-71.65,-21.15,
-71.55,-21.15,
-71.45,-21.15,
-71.35,-21.15,
-71.25,-21.15,
-71.15,-21.15,28.709957726913608
-71.05,-21.15,50.595999120956144
-70.95,-21.15,69.33949781235896
-70.85,-21.15,85.96025684207117
-70.75,-21.15,100.99823755496831
-70.65,-21.15,114.81247110321476
-70.55,-21.15,127.76222676894943
-70.45,-21.15,139.89069537802033
-70.35,-21.15,151.46888565397052
-70.25,-21.15,162.6729662023376
-70.15,-21.15,173.67239463655088
-70.05,-21.15,184.76825589631548
-69.95,-21.15,195.87622009164517
-69.85,-21.15,207.2939867213182
-69.75,-21.15,219.1994392431985
-69.65,-21.15,231.77006940455726
-69.55,-21.15,245.34668206760222
-69.45,-21.15,259.7117299501788
-69.35,-21.15,
-69.25,-21.15,
-69.15,-21.15,
-69.05,-21.15,
-68.95,-21.15,
-68.85,-21.15,
-68.75,-21.15,
-68.65,-21.15,
-68.55,-21.15,
-68.45,-21.15,
-68.35,-21.15,
-68.25,-21.15,
-68.15,-21.15,
-68.05,-21.15,
-67.95,-21.15,
-67.85,-21.15,
-67.75,-21.15,
-67.65,-21.15,
-67.55,-21.15,
-67.45,-21.15,
-67.35,-21.15,
-67.25,-21.15,
-67.15,-21.15,
-67.05,-21.15,
-74.95,-21.25,
-74.84999999999998,-21.25,
-74.75,-21.25,
-74.65,-21.25,
-74.54999999999998,-21.25,
-74.45,-21.25,
-74.34999999999998,-21.25,
-74.25,-21.25,
-74.15,-21.25,
-74.04999999999998,-21.25,
-73.95,-21.25,
-73.84999999999998,-21.25,
-73.75,-21.25,
-73.65,-21.25,
-73.54999999999998,-21.25,
-73.45,-21.25,
-73.34999999999998,-21.25,
-73.25,-21.25,
-73.15,-21.25,
-73.04999999999998,-21.25,
-72.95,-21.25,
-72.84999999999998,-21.25,
-72.75,-21.25,
-72.65,-21.25,
-72.54999999999998,-21.25,
-72.45,-21.25,
-72.34999999999998,-21.25,
-72.25,-21.25,
-72.15,-21.25,
-72.05,-21.25,
-71.95,-21.25,
-71.85,-21.25,
-71.75,-21.25,
-71.65,-21.25,
-71.55,-21.25,
-71.45,-21.25,
-71.35,-21.25,
-71.25,-21.25,
-71.15,-21.25,28.61586405107399
-71.05,-21.25,50.45899014788297
-70.95,-21.25,69.17831609381095
-70.85,-21.25,85.78416449594214
-70.75,-21.25,100.80736968895943
-70.65,-21.25,114.59755189095188
-70.55,-21.25,127.50831984549424
-70.45,-21.25,139.58137520356019
-70.35,-21.25,151.09154726059907
-70.25,-21.25,162.22035490346866
-70.15,-21.25,173.14720546088148
-70.05,-21.25,184.18132357606706
-69.95,-21.25,195.24495940574576
-69.85,-21.25,206.63895220316462
-69.75,-21.25,218.542657606675
-69.65,-21.25,231.13229073134147
-69.55,-21.25,244.7517167831761
-69.45,-21.25,259.1778016059159
-69.35,-21.25,
-69.25,-21.25,
-69.15,-21.25,
-69.05,-21.25,
-68.95,-21.25,
-68.85,-21.25,
-68.75,-21.25,
-68.65,-21.25,
-68.55,-21.25,
-68.45,-21.25,
-68.35,-21.25,
-68.25,-21.25,
-68.15,-21.25,
-68.05,-21.25,
-67.95,-21.25,
-67.85,-21.25,
-67.75,-21.25,
-67.65,-21.25,
-67.55,-21.25,
-67.45,-21.25,
-67.35,-21.25,
-67.25,-21.25,
-67.15,-21.25,
-67.05,-21.25,
-74.95,-21.35,
-74.84999999999998,-21.35,
-74.75,-21.35,
-74.65,-21.35,
-74.54999999999998,-21.35,
-74.45,-21.35,
-74.34999999999998,-21.35,
-74.25,-21.35,
-74.15,-21.35,
-74.04999999999998,-21.35,
-73.95,-21.35,
-73.84999999999998,-21.35,
-73.75,-21.35,
-73.65,-21.35,
-73.54999999999998,-21.35,
-73.45,-21.35,
-73.34999999999998,-21.35,
-73.25,-21.35,
-73.15,-21.35,
-73.04999999999998,-21.35,
-72.95,-21.35,
-72.84999999999998,-21.35,
-72.75,-21.35,
-72.65,-21.35,
-72.54999999999998,-21.35,
-72.45,-21.35,
-72.34999999999998,-21.35,
-72.25,-21.35,
-72.15,-21.35,
-72.05,-21.35,
-71.95,-21.35,
-71.85,-21.35,
-71.75,-21.35,
-71.65,-21.35,
-71.55,-21.35,
-71.45,-21.35,
-71.35,-21.35,
-71.25,-21.35,
-71.15,-21.35,28.56138669603191
-71.05,-21.35,50.36926434452497
-70.95,-21.35,69.0681666067338
-70.85,-21.35,85.65955851032957
-70.75,-21.35,100.66730474782034
-70.65,-21.35,114.43063656859393
-70.55,-21.35,127.29906394796083
-70.45,-21.35,139.31334182789212
-70.35,-21.35,150.7534222156838
-70.25,-21.35,161.8094527086867
-70.15,-21.35,172.67101422843461
-70.05,-21.35,183.6580828388215
-69.95,-21.35,194.6935668068292
-69.85,-21.35,206.0840910159242
-69.75,-21.35,218.00633013277675
-69.65,-21.35,230.63462449376533
-69.55,-21.35,244.30693918968115
-69.45,-21.35,258.7966747418669
-69.35,-21.35,
-69.25,-21.35,
-69.15,-21.35,
-69.05,-21.35,
-68.95,-21.35,
-68.85,-21.35,
-68.75,-21.35,
-68.65,-21.35,
-68.55,-21.35,
-68.45,-21.35,
-68.35,-21.35,
-68.25,-21.35,
-68.15,-21.35,
-68.05,-21.35,
-67.95,-21.35,
-67.85,-21.35,
-67.75,-21.35,
-67.65,-21.35,
-67.55,-21.35,
-67.45,-21.35,
-67.35,-21.35,
-67.25,-21.35,
-67.15,-21.35,
-67.05,-21.35,
-74.95,-21.45,
-74.84999999999998,-21.45,
-74.75,-21.45,
-74.65,-21.45,
-74.54999999999998,-21.45,
-74.45,-21.45,
-74.34999999999998,-21.45,
-74.25,-21.45,
-74.15,-21.45,
-74.04999999999998,-21.45,
-73.95,-21.45,
-73.84999999999998,-21.45,
-73.75,-21.45,
-73.65,-21.45,
-73.54999999999998,-21.45,
-73.45,-21.45,
-73.34999999999998,-21.45,
-73.25,-21.45,
-73.15,-21.45,
-73.04999999999998,-21.45,
-72.95,-21.45,
-72.84999999999998,-21.45,
-72.75,-21.45,
-72.65,-21.45,
-72.54999999999998,-21.45,
-72.45,-21.45,
-72.34999999999998,-21.45,
-72.25,-21.45,
-72.15,-21.45,
-72.05,-21.45,
-71.95,-21.45,
-71.85,-21.45,
-71.75,-21.45,
-71.65,-21.45,
-71.55,-21.45,
-71.45,-21.45,
-71.35,-21.45,
-71.25,-21.45,
-71.15,-21.45,28.531152128834385
-71.05,-21.45,50.31570169954823
-70.95,-21.45,68.9974235950703
-70.85,-21.45,85.57725815227232
-70.75,-21.45,100.56793327091036
-70.65,-21.45,114.30399554382025
-70.55,-21.45,127.13091738139686
-70.45,-21.45,139.0868405286775
-70.35,-21.45,150.459800691678
-70.25,-21.45,161.4494161450537
-70.15,-21.45,172.25615050165817
-70.05,-21.45,183.2082123538011
-69.95,-21.45,194.23306981287598
-69.85,-21.45,205.63893984613392
-69.75,-21.45,217.59925941189505
-69.65,-21.45,230.2818487808799
-69.55,-21.45,244.0177359126179
-69.45,-21.45,258.57036636574804
-69.35,-21.45,
-69.25,-21.45,
-69.15,-21.45,
-69.05,-21.45,
-68.95,-21.45,
-68.85,-21.45,
-68.75,-21.45,
-68.65,-21.45,
-68.55,-21.45,
-68.45,-21.45,
-68.35,-21.45,
-68.25,-21.45,
-68.15,-21.45,
-68.05,-21.45,
-67.95,-21.45,
-67.85,-21.45,
-67.75,-21.45,
-67.65,-21.45,
-67.55,-21.45,
-67.45,-21.45,
-67.35,-21.45,
-67.25,-21.45,
-67.15,-21.45,
-67.05,-21.45,
-74.95,-21.55,
-74.84999999999998,-21.55,
-74.75,-21.55,
-74.65,-21.55,
-74.54999999999998,-21.55,
-74.45,-21.55,
-74.34999999999998,-21.55,
-74.25,-21.55,
-74.15,-21.55,
-74.04999999999998,-21.55,
-73.95,-21.55,
-73.84999999999998,-21.55,
-73.75,-21.55,
-73.65,-21.55,
-73.54999999999998,-21.55,
-73.45,-21.55,
-73.34999999999998,-21.55,
-73.25,-21.55,
-73.15,-21.55,
-73.04999999999998,-21.55,
-72.95,-21.55,
-72.84999999999998,-21.55,
-72.75,-21.55,
-72.65,-21.55,
-72.54999999999998,-21.55,
-72.45,-21.55,
-72.34999999999998,-21.55,
-72.25,-21.55,
-72.15,-21.55,
-72.05,-21.55,
-71.95,-21.55,
-71.85,-21.55,
-71.75,-21.55,
-71.65,-21.55,
-71.55,-21.55,
-71.45,-21.55,
-71.35,-21.55,
-71.25,-21.55,
-71.15,-21.55,28.5209648844762
-71.05,-21.55,50.29229782400128
-70.95,-21.55,68.96326530685138
-70.85,-21.55,85.53202040213736
-70.75,-21.55,100.5071144339718
-70.65,-21.55,114.21642869434717
-70.55,-21.55,127.00287506318557
-70.45,-21.55,138.90457055324856
-70.35,-21.55,150.21629475931508
-70.25,-21.55,161.14902535619203
-70.15,-21.55,171.91295068814196
-70.05,-21.55,182.84488982001875
-69.95,-21.55,193.87593854190678
-69.85,-21.55,205.31352246095554
-69.75,-21.55,217.32715412351666
-69.65,-21.55,230.07727779190176
-69.55,-21.55,243.88128060047515
-69.45,-21.55,258.4942150922347
-69.35,-21.55,
-69.25,-21.55,
-69.15,-21.55,
-69.05,-21.55,
-68.95,-21.55,
-68.85,-21.55,
-68.75,-21.55,
-68.65,-21.55,
-68.55,-21.55,
-68.45,-21.55,
-68.35,-21.55,
-68.25,-21.55,
-68.15,-21.55,
-68.05,-21.55,
-67.95,-21.55,
-67.85,-21.55,
-67.75,-21.55,
-67.65,-21.55,
-67.55,-21.55,
-67.45,-21.55,
-67.35,-21.55,
-67.25,-21.55,
-67.15,-21.55,
-67.05,-21.55,
-74.95,-21.65,
-74.84999999999998,-21.65,
-74.75,-21.65,
-74.65,-21.65,
-74.54999999999998,-21.65,
-74.45,-21.65,
-74.34999999999998,-21.65,
-74.25,-21.65,
-74.15,-21.65,
-74.04999999999998,-21.65,
-73.95,-21.65,
-73.84999999999998,-21.65,
-73.75,-21.65,
-73.65,-21.65,
-73.54999999999998,-21.65,
-73.45,-21.65,
-73.34999999999998,-21.65,
-73.25,-21.65,
-73.15,-21.65,
-73.04999999999998,-21.65,
-72.95,-21.65,
-72.84999999999998,-21.65,
-72.75,-21.65,
-72.65,-21.65,
-72.54999999999998,-21.65,
-72.45,-21.65,
-72.34999999999998,-21.65,
-72.25,-21.65,
-72.15,-21.65,
-72.05,-21.65,
-71.95,-21.65,
