lon,lat,cizalle,L95
-71.05,-19.95,23.452665904807386,87.57781239788287
-70.95,-19.95,22.870372661528616,106.37914590954024
-70.85,-19.95,23.854798175542058,126.70970292707406
-70.75,-19.95,30.987015996151555,163.78028662758325
-70.65,-19.95,34.59155943279925,193.0565562334703
-70.55,-19.95,39.24841475662668,226.97120787269654
-70.45,-19.95,43.944353059992096,262.8914807801551
-70.35,-19.95,43.71482235269636,281.09297255855836
-70.25,-19.95,46.72145273190987,312.7914444835133
-70.15,-19.95,49.465012671436526,345.0642712490425
-70.05,-19.95,52.81407205281419,381.9510689273073
-69.95,-19.95,65.88861129138378,470.9251696995023
-69.85,-19.95,71.06265927788746,525.5882638221228
-69.75,-19.95,76.40491485379574,585.3484575725244
-69.65,-19.95,,
-69.55,-19.95,,
-69.45,-19.95,,
-69.35,-19.95,,
-69.25,-19.95,,
-69.15,-19.95,,
-69.05,-19.95,,
-68.95,-19.95,,
-68.85,-19.95,,
-68.75,-19.95,,
-68.65,-19.95,,
-68.55,-19.95,,
-68.45,-19.95,,
-68.35,-19.95,,
-68.25,-19.95,,
-68.15,-19.95,,
-68.05,-19.95,,
-67.95,-19.95,,
-67.85,-19.95,,
-67.75,-19.95,,
-67.65,-19.95,,
-67.55,-19.95,,
-67.45,-19.95,,
-67.35,-19.95,,
-67.25,-19.95,,
-67.15,-19.95,,
-67.05,-19.95,,
-74.95,-20.05,,
-74.84999999999998,-20.05,,
-74.75,-20.05,,
-74.65,-20.05,,
-74.54999999999998,-20.05,,
-74.45,-20.05,,
-74.34999999999998,-20.05,,
-74.25,-20.05,,
-74.15,-20.05,,
-74.04999999999998,-20.05,,
-73.95,-20.05,,
-73.84999999999998,-20.05,,
-73.75,-20.05,,
-73.65,-20.05,,
-73.54999999999998,-20.05,,
-73.45,-20.05,,
-73.34999999999998,-20.05,,
-73.25,-20.05,,
-73.15,-20.05,,
-73.04999999999998,-20.05,,
-72.95,-20.05,,
-72.84999999999998,-20.05,,
-72.75,-20.05,,
-72.65,-20.05,,
-72.54999999999998,-20.05,,
-72.45,-20.05,,
-72.34999999999998,-20.05,,
-72.25,-20.05,,
-72.15,-20.05,,
-72.05,-20.05,,
-71.95,-20.05,,
-71.85,-20.05,,
-71.75,-20.05,,
-71.65,-20.05,,
-71.55,-20.05,,
-71.45,-20.05,,
-71.35,-20.05,22.811316442918045,
-71.25,-20.05,23.55536481630088,36.85699945904071
-71.15,-20.05,22.455824113885203,62.45828427621949
-71.05,-20.05,23.04538760022126,85.75609920666518
-70.95,-20.05,22.30809463560091,104.01457569915976
-70.85,-20.05,23.62072877849406,124.90762019319155
-70.75,-20.05,30.046572340026,159.7058969793481
-70.65,-20.05,33.14481517934642,186.94395950668377
-70.55,-20.05,38.38965752757055,222.33917126130208
-70.45,-20.05,42.787004522778,256.79213441213926
-70.35,-20.05,43.82571267050465,279.73771906603554
-70.25,-20.05,46.82956030941566,311.3578498794397
-70.15,-20.05,48.89406185796575,340.4217350576332
-70.05,-20.05,51.87764105352007,375.2362184481523
-69.95,-20.05,64.63198877470923,461.8569088155147
-69.85,-20.05,69.51697483455497,514.3444106502122
-69.75,-20.05,75.02960107995784,574.3628313518926
-69.65,-20.05,80.13096717641022,636.5178024651849
-69.55,-20.05,,
-69.45,-20.05,,
-69.35,-20.05,,
-69.25,-20.05,,
-69.15,-20.05,,
-69.05,-20.05,,
-68.95,-20.05,,
-68.85,-20.05,,
-68.75,-20.05,,
-68.65,-20.05,,
-68.55,-20.05,,
-68.45,-20.05,,
-68.35,-20.05,,
-68.25,-20.05,,
-68.15,-20.05,,
-68.05,-20.05,,
-67.95,-20.05,,
-67.85,-20.05,,
-67.75,-20.05,,
-67.65,-20.05,,
-67.55,-20.05,,
-67.45,-20.05,,
-67.35,-20.05,,
-67.25,-20.05,,
-67.15,-20.05,,
-67.05,-20.05,,
-74.95,-20.15,,
-74.84999999999998,-20.15,,
-74.75,-20.15,,
-74.65,-20.15,,
-74.54999999999998,-20.15,,
-74.45,-20.15,,
-74.34999999999998,-20.15,,
-74.25,-20.15,,
-74.15,-20.15,,
-74.04999999999998,-20.15,,
-73.95,-20.15,,
-73.84999999999998,-20.15,,
-73.75,-20.15,,
-73.65,-20.15,,
-73.54999999999998,-20.15,,
-73.45,-20.15,,
-73.34999999999998,-20.15,,
-73.25,-20.15,,
-73.15,-20.15,,
-73.04999999999998,-20.15,,
-72.95,-20.15,,
-72.84999999999998,-20.15,,
-72.75,-20.15,,
-72.65,-20.15,,
-72.54999999999998,-20.15,,
-72.45,-20.15,,
-72.34999999999998,-20.15,,
-72.25,-20.15,,
-72.15,-20.15,,
-72.05,-20.15,,
-71.95,-20.15,,
-71.85,-20.15,,
-71.75,-20.15,,
-71.65,-20.15,,
-71.55,-20.15,,
-71.45,-20.15,,
-71.35,-20.15,21.915825043356072,
-71.25,-20.15,23.492231083938986,36.08164438676995
-71.15,-20.15,22.913011011139353,62.0513678090659
-71.05,-20.15,23.197893386456578,84.8939203428441
-70.95,-20.15,22.735563819813528,103.74431644843628
-70.85,-20.15,23.748394642375683,123.98038428215568
-70.75,-20.15,30.001084892226753,158.1538381518847
-70.65,-20.15,32.443519386419915,183.21554060552347
-70.55,-20.15,37.330463004781286,217.05409230902373
-70.45,-20.15,41.5488749585575,250.44234439176907
-70.35,-20.15,42.72581875426433,273.57241931565375
-70.25,-20.15,45.88535881836433,305.4656677087954
-70.15,-20.15,47.57132112045055,332.3920256128642
-70.05,-20.15,50.73243805909356,367.60715404088387
-69.95,-20.15,63.63371687481554,454.19101137105383
-69.85,-20.15,68.56731737775493,506.3886373047734
-69.75,-20.15,73.88423450751719,564.7429565854135
-69.65,-20.15,79.0591120256621,626.7826120991214
-69.55,-20.15,,
-69.45,-20.15,,
-69.35,-20.15,,
-69.25,-20.15,,
-69.15,-20.15,,
-69.05,-20.15,,
-68.95,-20.15,,
-68.85,-20.15,,
-68.75,-20.15,,
-68.65,-20.15,,
-68.55,-20.15,,
-68.45,-20.15,,
-68.35,-20.15,,
-68.25,-20.15,,
-68.15,-20.15,,
-68.05,-20.15,,
-67.95,-20.15,,
-67.85,-20.15,,
-67.75,-20.15,,
-67.65,-20.15,,
-67.55,-20.15,,
-67.45,-20.15,,
-67.35,-20.15,,
-67.25,-20.15,,
-67.15,-20.15,,
-67.05,-20.15,,
-74.95,-20.25,,
-74.84999999999998,-20.25,,
-74.75,-20.25,,
-74.65,-20.25,,
-74.54999999999998,-20.25,,
-74.45,-20.25,,
-74.34999999999998,-20.25,,
-74.25,-20.25,,
-74.15,-20.25,,
-74.04999999999998,-20.25,,
-73.95,-20.25,,
-73.84999999999998,-20.25,,
-73.75,-20.25,,
-73.65,-20.25,,
-73.54999999999998,-20.25,,
-73.45,-20.25,,
-73.34999999999998,-20.25,,
-73.25,-20.25,,
-73.15,-20.25,,
-73.04999999999998,-20.25,,
-72.95,-20.25,,
-72.84999999999998,-20.25,,
-72.75,-20.25,,
-72.65,-20.25,,
-72.54999999999998,-20.25,,
-72.45,-20.25,,
-72.34999999999998,-20.25,,
-72.25,-20.25,,
-72.15,-20.25,,
-72.05,-20.25,,
-71.95,-20.25,,
-71.85,-20.25,,
-71.75,-20.25,,
-71.65,-20.25,,
-71.55,-20.25,,
-71.45,-20.25,,
-71.35,-20.25,17.90588924501663,
-71.25,-20.25,20.22642466011369,33.0413005084935
-71.15,-20.25,23.44896788258289,61.73320586281757
-71.05,-20.25,23.04097551862201,83.51234152529784
-70.95,-20.25,22.370760631802984,101.80646791735128
-70.85,-20.25,23.447504714140404,122.00385621535172
-70.75,-20.25,28.501552549910343,152.5648559193662
-70.65,-20.25,30.66872386250941,176.18879463640548
-70.55,-20.25,36.1145698920662,211.31544787962054
-70.45,-20.25,40.00747573625775,243.0655952386613
-70.35,-20.25,42.460845973112946,270.77448479351847
-70.25,-20.25,45.8547961013939,303.4883530194048
-70.15,-20.25,49.40936016178741,338.71275416040163
-70.05,-20.25,52.74333158861919,375.1638414270459
-69.95,-20.25,62.50822108403606,446.1029761567512
-69.85,-20.25,67.45260158407733,497.77055362033354
-69.75,-20.25,72.68908172398422,555.0561122200709
-69.65,-20.25,77.86027060068118,616.4657043083373
-69.55,-20.25,,
-69.45,-20.25,,
-69.35,-20.25,,
-69.25,-20.25,,
-69.15,-20.25,,
-69.05,-20.25,,
-68.95,-20.25,,
-68.85,-20.25,,
-68.75,-20.25,,
-68.65,-20.25,,
-68.55,-20.25,,
-68.45,-20.25,,
-68.35,-20.25,,
-68.25,-20.25,,
-68.15,-20.25,,
-68.05,-20.25,,
-67.95,-20.25,,
-67.85,-20.25,,
-67.75,-20.25,,
-67.65,-20.25,,
-67.55,-20.25,,
-67.45,-20.25,,
-67.35,-20.25,,
-67.25,-20.25,,
-67.15,-20.25,,
-67.05,-20.25,,
-74.95,-20.35,,
-74.84999999999998,-20.35,,
-74.75,-20.35,,
-74.65,-20.35,,
-74.54999999999998,-20.35,,
-74.45,-20.35,,
-74.34999999999998,-20.35,,
-74.25,-20.35,,
-74.15,-20.35,,
-74.04999999999998,-20.35,,
-73.95,-20.35,,
-73.84999999999998,-20.35,,
-73.75,-20.35,,
-73.65,-20.35,,
-73.54999999999998,-20.35,,
-73.45,-20.35,,
-73.34999999999998,-20.35,,
-73.25,-20.35,,
-73.15,-20.35,,
-73.04999999999998,-20.35,,
-72.95,-20.35,,
-72.84999999999998,-20.35,,
-72.75,-20.35,,
-72.65,-20.35,,
-72.54999999999998,-20.35,,
-72.45,-20.35,,
-72.34999999999998,-20.35,,
-72.25,-20.35,,
-72.15,-20.35,,
-72.05,-20.35,,
-71.95,-20.35,,
-71.85,-20.35,,
-71.75,-20.35,,
-71.65,-20.35,,
-71.55,-20.35,,
-71.45,-20.35,,
-71.35,-20.35,17.691355562264416,
-71.25,-20.35,20.248573105473902,32.40224028385511
-71.15,-20.35,22.83610409947208,60.00721508452132
-71.05,-20.35,22.078987953274,80.8269529146111
-70.95,-20.35,22.196121114453216,100.31603016170084
-70.85,-20.35,23.624101547629106,121.24179500894286
-70.75,-20.35,28.061296814846106,150.01621759512977
-70.65,-20.35,29.91901186052869,172.5102648206083
-70.55,-20.35,35.14274771342458,206.58403217259564
-70.45,-20.35,38.92086049793731,237.557071506285
-70.35,-20.35,41.366200389562124,264.88088919346325
-70.25,-20.35,45.02421903010507,298.3108321962664
-70.15,-20.35,48.02396234176725,330.72148628280195
-70.05,-20.35,51.47714557946081,367.23429827080776
-69.95,-20.35,61.33820268722697,437.93695331443195
-69.85,-20.35,66.41876533391034,489.7124093521372
-69.75,-20.35,71.64282641183831,546.3186242566862
-69.65,-20.35,76.83750821715739,607.2695981598454
-69.55,-20.35,,
-69.45,-20.35,,
-69.35,-20.35,,
-69.25,-20.35,,
-69.15,-20.35,,
-69.05,-20.35,,
-68.95,-20.35,,
-68.85,-20.35,,
-68.75,-20.35,,
-68.65,-20.35,,
-68.55,-20.35,,
-68.45,-20.35,,
-68.35,-20.35,,
-68.25,-20.35,,
-68.15,-20.35,,
-68.05,-20.35,,
-67.95,-20.35,,
-67.85,-20.35,,
-67.75,-20.35,,
-67.65,-20.35,,
-67.55,-20.35,,
-67.45,-20.35,,
-67.35,-20.35,,
-67.25,-20.35,,
-67.15,-20.35,,
-67.05,-20.35,,
-74.95,-20.45,,
-74.84999999999998,-20.45,,
-74.75,-20.45,,
-74.65,-20.45,,
-74.54999999999998,-20.45,,
-74.45,-20.45,,
-74.34999999999998,-20.45,,
-74.25,-20.45,,
-74.15,-20.45,,
-74.04999999999998,-20.45,,
-73.95,-20.45,,
-73.84999999999998,-20.45,,
-73.75,-20.45,,
-73.65,-20.45,,
-73.54999999999998,-20.45,,
-73.45,-20.45,,
-73.34999999999998,-20.45,,
-73.25,-20.45,,
-73.15,-20.45,,
-73.04999999999998,-20.45,,
-72.95,-20.45,,
-72.84999999999998,-20.45,,
-72.75,-20.45,,
-72.65,-20.45,,
-72.54999999999998,-20.45,,
-72.45,-20.45,,
-72.34999999999998,-20.45,,
-72.25,-20.45,,
-72.15,-20.45,,
-72.05,-20.45,,
-71.95,-20.45,,
-71.85,-20.45,,
-71.75,-20.45,,
-71.65,-20.45,,
-71.55,-20.45,,
-71.45,-20.45,,
-71.35,-20.45,,
-71.25,-20.45,18.65519247963122,
-71.15,-20.45,21.973711985682968,35.94669501930722
-71.05,-20.45,21.82538849171708,62.14989413397571
-70.95,-20.45,22.30081146360456,85.18142053513827
-70.85,-20.45,23.04495878981731,106.50684216761411
-70.75,-20.45,26.094921265996312,132.2521314995943
-70.65,-20.45,27.893812947292396,155.0017796170317
-70.55,-20.45,34.12625472815656,191.88289242634545
-70.45,-20.45,37.55927032799235,221.77944956377968
-70.35,-20.45,41.17764319572937,253.64790197122798
-70.25,-20.45,45.10199602856404,288.32005619112346
-70.15,-20.45,49.810056125010526,328.3234627240561
-70.05,-20.45,53.253746430026204,365.3124608559028
-69.95,-20.45,60.16982904380623,421.2954189022842
-69.85,-20.45,65.34235180457038,472.8534848151435
-69.75,-20.45,70.52921194567772,528.4806122658033
-69.65,-20.45,75.71316235407637,588.5271350091725
-69.55,-20.45,,
-69.45,-20.45,,
-69.35,-20.45,,
-69.25,-20.45,,
-69.15,-20.45,,
-69.05,-20.45,,
-68.95,-20.45,,
-68.85,-20.45,,
-68.75,-20.45,,
-68.65,-20.45,,
-68.55,-20.45,,
-68.45,-20.45,,
-68.35,-20.45,,
-68.25,-20.45,,
-68.15,-20.45,,
-68.05,-20.45,,
-67.95,-20.45,,
-67.85,-20.45,,
-67.75,-20.45,,
-67.65,-20.45,,
-67.55,-20.45,,
-67.45,-20.45,,
-67.35,-20.45,,
-67.25,-20.45,,
-67.15,-20.45,,
-67.05,-20.45,,
-74.95,-20.55,,
-74.84999999999998,-20.55,,
-74.75,-20.55,,
-74.65,-20.55,,
-74.54999999999998,-20.55,,
-74.45,-20.55,,
-74.34999999999998,-20.55,,
-74.25,-20.55,,
-74.15,-20.55,,
-74.04999999999998,-20.55,,
-73.95,-20.55,,
-73.84999999999998,-20.55,,
-73.75,-20.55,,
-73.65,-20.55,,
-73.54999999999998,-20.55,,
-73.45,-20.55,,
-73.34999999999998,-20.55,,
-73.25,-20.55,,
-73.15,-20.55,,
-73.04999999999998,-20.55,,
-72.95,-20.55,,
-72.84999999999998,-20.55,,
-72.75,-20.55,,
-72.65,-20.55,,
-72.54999999999998,-20.55,,
-72.45,-20.55,,
-72.34999999999998,-20.55,,
-72.25,-20.55,,
-72.15,-20.55,,
-72.05,-20.55,,
-71.95,-20.55,,
-71.85,-20.55,,
-71.75,-20.55,,
-71.65,-20.55,,
-71.55,-20.55,,
-71.45,-20.55,,
-71.35,-20.55,,
-71.25,-20.55,17.06031422764167,
-71.15,-20.55,21.434111787882934,35.03219043939163
-71.05,-20.55,21.416439264861122,60.947853975336855
-70.95,-20.55,21.810970303444194,83.57110570426819
-70.85,-20.55,22.127466881847713,103.73557221977508
-70.75,-20.55,25.389782015067233,129.60624677752077
-70.65,-20.55,27.45972201894754,152.84798154217336
-70.55,-20.55,33.40328715173987,188.5563766472121
-70.45,-20.55,36.62433659117216,217.43305954181034
-70.35,-20.55,40.32727005368066,249.26207236916852
-70.25,-20.55,44.24896219819852,283.57199495925386
-70.15,-20.55,48.4823884431098,321.14292152708515
-70.05,-20.55,52.21331228932962,358.922788078001
-69.95,-20.55,59.3033369874724,415.16799519035555
-69.85,-20.55,64.12389716116645,464.3791787694607
-69.75,-20.55,69.55635867441414,520.6602174480083
-69.65,-20.55,74.73839970586167,580.0882582497928
-69.55,-20.55,,
-69.45,-20.55,,
-69.35,-20.55,,
-69.25,-20.55,,
-69.15,-20.55,,
-69.05,-20.55,,
-68.95,-20.55,,
-68.85,-20.55,,
-68.75,-20.55,,
-68.65,-20.55,,
-68.55,-20.55,,
-68.45,-20.55,,
-68.35,-20.55,,
-68.25,-20.55,,
-68.15,-20.55,,
-68.05,-20.55,,
-67.95,-20.55,,
-67.85,-20.55,,
-67.75,-20.55,,
-67.65,-20.55,,
-67.55,-20.55,,
-67.45,-20.55,,
-67.35,-20.55,,
-67.25,-20.55,,
-67.15,-20.55,,
-67.05,-20.55,,
-74.95,-20.65,,
-74.84999999999998,-20.65,,
-74.75,-20.65,,
-74.65,-20.65,,
-74.54999999999998,-20.65,,
-74.45,-20.65,,
-74.34999999999998,-20.65,,
-74.25,-20.65,,
-74.15,-20.65,,
-74.04999999999998,-20.65,,
-73.95,-20.65,,
-73.84999999999998,-20.65,,
-73.75,-20.65,,
-73.65,-20.65,,
-73.54999999999998,-20.65,,
-73.45,-20.65,,
-73.34999999999998,-20.65,,
-73.25,-20.65,,
-73.15,-20.65,,
-73.04999999999998,-20.65,,
-72.95,-20.65,,
-72.84999999999998,-20.65,,
-72.75,-20.65,,
-72.65,-20.65,,
-72.54999999999998,-20.65,,
-72.45,-20.65,,
-72.34999999999998,-20.65,,
-72.25,-20.65,,
-72.15,-20.65,,
-72.05,-20.65,,
-71.95,-20.65,,
-71.85,-20.65,,
-71.75,-20.65,,
-71.65,-20.65,,
-71.55,-20.65,,
-71.45,-20.65,,
-71.35,-20.65,,
-71.25,-20.65,16.44266790507347,
-71.15,-20.65,20.64911118872922,34.00364759298787
-71.05,-20.65,20.52817802986068,59.21462941230219
-70.95,-20.65,21.40688596690805,82.19248564938647
-70.85,-20.65,22.4794527020164,103.76408230207082
-70.75,-20.65,22.513201674543982,121.66338944583863
-70.65,-20.65,23.716710050227334,141.45280262501765
-70.55,-20.65,32.1382358574681,183.65327757830374
-70.45,-20.65,35.24310100120383,211.68513016251123
-70.35,-20.65,39.84483448275703,246.36836472643003
-70.25,-20.65,44.171191382409546,282.03907775198286
-70.15,-20.65,48.89268328176694,321.5116508065147
-70.05,-20.65,53.03806292282678,361.0928655991475
-69.95,-20.65,58.61521936770031,409.9695100846807
-69.85,-20.65,63.63197836231963,459.6942475935387
-69.75,-20.65,68.48978838135567,512.3975727483946
-69.65,-20.65,73.75188729609083,571.6405055769926
-69.55,-20.65,,
-69.45,-20.65,,
-69.35,-20.65,,
-69.25,-20.65,,
-69.15,-20.65,,
-69.05,-20.65,,
-68.95,-20.65,,
-68.85,-20.65,,
-68.75,-20.65,,
-68.65,-20.65,,
-68.55,-20.65,,
-68.45,-20.65,,
-68.35,-20.65,,
-68.25,-20.65,,
-68.15,-20.65,,
-68.05,-20.65,,
-67.95,-20.65,,
-67.85,-20.65,,
-67.75,-20.65,,
-67.65,-20.65,,
-67.55,-20.65,,
-67.45,-20.65,,
-67.35,-20.65,,
-67.25,-20.65,,
-67.15,-20.65,,
-67.05,-20.65,,
-74.95,-20.75,,
-74.84999999999998,-20.75,,
-74.75,-20.75,,
-74.65,-20.75,,
-74.54999999999998,-20.75,,
-74.45,-20.75,,
-74.34999999999998,-20.75,,
-74.25,-20.75,,
-74.15,-20.75,,
-74.04999999999998,-20.75,,
-73.95,-20.75,,
-73.84999999999998,-20.75,,
-73.75,-20.75,,
-73.65,-20.75,,
-73.54999999999998,-20.75,,
-73.45,-20.75,,
-73.34999999999998,-20.75,,
-73.25,-20.75,,
-73.15,-20.75,,
-73.04999999999998,-20.75,,
-72.95,-20.75,,
-72.84999999999998,-20.75,,
-72.75,-20.75,,
-72.65,-20.75,,
-72.54999999999998,-20.75,,
-72.45,-20.75,,
-72.34999999999998,-20.75,,
-72.25,-20.75,,
-72.15,-20.75,,
-72.05,-20.75,,
-71.95,-20.75,,
-71.85,-20.75,,
-71.75,-20.75,,
-71.65,-20.75,,
-71.55,-20.75,,
-71.45,-20.75,,
-71.35,-20.75,,
-71.25,-20.75,15.826876946825804,
-71.15,-20.75,20.32528450094197,33.37131514630926
-71.05,-20.75,20.67391421919096,58.86759695189072
-70.95,-20.75,21.21647054246409,81.26895526073756
-70.85,-20.75,22.366522976788445,102.88608118104405
-70.75,-20.75,22.4125659374284,120.76198493120769
-70.65,-20.75,24.03614328151306,141.67129293460158
-70.55,-20.75,31.98576500983998,182.35632153925786
-70.45,-20.75,34.68255588158313,208.8758978275131
-70.35,-20.75,39.26095578889026,243.1969944022074
-70.25,-20.75,43.54853098340305,278.4102202646783
-70.15,-20.75,48.17334012293279,317.1190181789711
-70.05,-20.75,52.32136434407787,356.3030307118537
-69.95,-20.75,57.613063878683356,403.3343993969749
-69.85,-20.75,62.64009722465921,452.5308551211133
-69.75,-20.75,67.62076005623507,505.29446541971146
-69.65,-20.75,73.08710513242396,565.1257715253714
-69.55,-20.75,78.83463708317636,632.0394935090142
-69.45,-20.75,,
-69.35,-20.75,,
-69.25,-20.75,,
-69.15,-20.75,,
-69.05,-20.75,,
-68.95,-20.75,,
-68.85,-20.75,,
-68.75,-20.75,,
-68.65,-20.75,,
-68.55,-20.75,,
-68.45,-20.75,,
-68.35,-20.75,,
-68.25,-20.75,,
-68.15,-20.75,,
-68.05,-20.75,,
-67.95,-20.75,,
-67.85,-20.75,,
-67.75,-20.75,,
-67.65,-20.75,,
-67.55,-20.75,,
-67.45,-20.75,,
-67.35,-20.75,,
-67.25,-20.75,,
-67.15,-20.75,,
-67.05,-20.75,,
-74.95,-20.85,,
-74.84999999999998,-20.85,,
-74.75,-20.85,,
-74.65,-20.85,,
-74.54999999999998,-20.85,,
-74.45,-20.85,,
-74.34999999999998,-20.85,,
-74.25,-20.85,,
-74.15,-20.85,,
-74.04999999999998,-20.85,,
-73.95,-20.85,,
-73.84999999999998,-20.85,,
-73.75,-20.85,,
-73.65,-20.85,,
-73.54999999999998,-20.85,,
-73.45,-20.85,,
-73.34999999999998,-20.85,,
-73.25,-20.85,,
-73.15,-20.85,,
-73.04999999999998,-20.85,,
-72.95,-20.85,,
-72.84999999999998,-20.85,,
-72.75,-20.85,,
-72.65,-20.85,,
-72.54999999999998,-20.85,,
-72.45,-20.85,,
-72.34999999999998,-20.85,,
-72.25,-20.85,,
-72.15,-20.85,,
-72.05,-20.85,,
-71.95,-20.85,,
-71.85,-20.85,,
-71.75,-20.85,,
-71.65,-20.85,,
-71.55,-20.85,,
-71.45,-20.85,,
-71.35,-20.85,,
-71.25,-20.85,17.533096420742496,
-71.15,-20.85,19.923086337822554,32.75204029598463
-71.05,-20.85,19.77819598733418,57.301632084998325
-70.95,-20.85,21.414704529656078,81.09171084618448
-70.85,-20.85,22.056850371195015,101.68674357467225
-70.75,-20.85,22.759435129284622,121.05272646751223
-70.65,-20.85,24.428683264438813,142.17361897001703
-70.55,-20.85,30.342369025068393,176.52806867593034
-70.45,-20.85,32.75825287104539,201.53225170109204
-70.35,-20.85,38.27230361011849,238.6325349863817
-70.25,-20.85,42.37746308567587,272.6988943675225
-70.15,-20.85,48.04694247213716,315.31876895533327
-70.05,-20.85,51.88268910456298,352.84687391299883
-69.95,-20.85,57.14666583110223,399.3549333662192
-69.85,-20.85,61.88585255136815,446.6783158765111
-69.75,-20.85,66.88206829624707,499.0138000888255
-69.65,-20.85,72.08895141438403,556.8682374322171
-69.55,-20.85,78.11629871627689,624.8998774657435
-69.45,-20.85,,
-69.35,-20.85,,
-69.25,-20.85,,
-69.15,-20.85,,
-69.05,-20.85,,
-68.95,-20.85,,
-68.85,-20.85,,
-68.75,-20.85,,
-68.65,-20.85,,
-68.55,-20.85,,
-68.45,-20.85,,
-68.35,-20.85,,
-68.25,-20.85,,
-68.15,-20.85,,
-68.05,-20.85,,
-67.95,-20.85,,
-67.85,-20.85,,
-67.75,-20.85,,
-67.65,-20.85,,
-67.55,-20.85,,
-67.45,-20.85,,
-67.35,-20.85,,
-67.25,-20.85,,
-67.15,-20.85,,
-67.05,-20.85,,
-74.95,-20.95,,
-74.84999999999998,-20.95,,
-74.75,-20.95,,
-74.65,-20.95,,
-74.54999999999998,-20.95,,
-74.45,-20.95,,
-74.34999999999998,-20.95,,
-74.25,-20.95,,
-74.15,-20.95,,
-74.04999999999998,-20.95,,
-73.95,-20.95,,
-73.84999999999998,-20.95,,
-73.75,-20.95,,
-73.65,-20.95,,
-73.54999999999998,-20.95,,
-73.45,-20.95,,
-73.34999999999998,-20.95,,
-73.25,-20.95,,
-73.15,-20.95,,
-73.04999999999998,-20.95,,
-72.95,-20.95,,
-72.84999999999998,-20.95,,
-72.75,-20.95,,
-72.65,-20.95,,
-72.54999999999998,-20.95,,
-72.45,-20.95,,
-72.34999999999998,-20.95,,
-72.25,-20.95,,
-72.15,-20.95,,
-72.05,-20.95,,
-71.95,-20.95,,
-71.85,-20.95,,
-71.75,-20.95,,
-71.65,-20.95,,
-71.55,-20.95,,
-71.45,-20.95,,
-71.35,-20.95,,
-71.25,-20.95,16.876898392405216,
-71.15,-20.95,19.793770031070636,32.391937187326434
-71.05,-20.95,19.838099418490316,57.00623796130733
-70.95,-20.95,21.305099723501975,80.47742779595855
-70.85,-20.95,21.91008142927211,100.92399244005907
-70.75,-20.95,22.647490509963053,120.30201176807569
-70.65,-20.95,24.28870005589053,141.27377557090742
-70.55,-20.95,30.07442227671365,175.0930321827397
-70.45,-20.95,32.571043334824424,200.21595004847524
-70.35,-20.95,37.93282426833431,236.5585177243037
-70.25,-20.95,41.99534913299227,270.2043306931397
-70.15,-20.95,47.89688060974462,313.48237990134766
-70.05,-20.95,51.005213650250134,347.4937517808642
-69.95,-20.95,56.80117721189533,396.03133915873457
-69.85,-20.95,61.341806410341924,441.9986596200335
-69.75,-20.95,66.2994009132885,493.71232650485973
-69.65,-20.95,71.62673125601951,551.8313289402485
-69.55,-20.95,77.51077365609612,618.6652223519925
-69.45,-20.95,,
-69.35,-20.95,,
-69.25,-20.95,,
-69.15,-20.95,,
-69.05,-20.95,,
-68.95,-20.95,,
-68.85,-20.95,,
-68.75,-20.95,,
-68.65,-20.95,,
-68.55,-20.95,,
-68.45,-20.95,,
-68.35,-20.95,,
-68.25,-20.95,,
-68.15,-20.95,,
-68.05,-20.95,,
-67.95,-20.95,,
-67.85,-20.95,,
-67.75,-20.95,,
-67.65,-20.95,,
-67.55,-20.95,,
-67.45,-20.95,,
-67.35,-20.95,,
-67.25,-20.95,,
-67.15,-20.95,,
-67.05,-20.95,,
-74.95,-21.05,,
-74.84999999999998,-21.05,,
-74.75,-21.05,,
-74.65,-21.05,,
-74.54999999999998,-21.05,,
-74.45,-21.05,,
-74.34999999999998,-21.05,,
-74.25,-21.05,,
-74.15,-21.05,,
-74.04999999999998,-21.05,,
-73.95,-21.05,,
-73.84999999999998,-21.05,,
-73.75,-21.05,,
-73.65,-21.05,,
-73.54999999999998,-21.05,,
-73.45,-21.05,,
-73.34999999999998,-21.05,,
-73.25,-21.05,,
-73.15,-21.05,,
-73.04999999999998,-21.05,,
-72.95,-21.05,,
-72.84999999999998,-21.05,,
-72.75,-21.05,,
-72.65,-21.05,,
-72.54999999999998,-21.05,,
-72.45,-21.05,,
-72.34999999999998,-21.05,,
-72.25,-21.05,,
-72.15,-21.05,,
-72.05,-21.05,,
-71.95,-21.05,,
-71.85,-21.05,,
-71.75,-21.05,,
-71.65,-21.05,,
-71.55,-21.05,,
-71.45,-21.05,,
-71.35,-21.05,,
-71.25,-21.05,16.61696931786725,
-71.15,-21.05,21.866706485874733,33.622462529530296
-71.05,-21.05,22.10711817638276,59.49187556924534
-70.95,-21.05,21.468585974443673,80.40896866388924
-70.85,-21.05,22.019262580079598,100.78267675484669
-70.75,-21.05,23.034464620440797,120.85841971201953
-70.65,-21.05,24.655443112477144,141.8684118537097
-70.55,-21.05,28.908230669475035,170.9790992380849
-70.45,-21.05,31.34204804778903,195.46083136628914
-70.35,-21.05,37.59048939987287,234.55150136308657
-70.25,-21.05,41.53880627527465,267.4877746764201
-70.15,-21.05,46.366773816993586,305.9123903998005
-70.05,-21.05,49.76431535881452,340.60920469469403
-69.95,-21.05,56.15341298538055,391.3663838962789
